1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0058852496426812,0.0058852496426812,0.0526315789473684,-0.1865070108597051,-0.1438104807881342,,0.01456194795894,0.0534923309419999,,,,,,,0.0487519980327064,-0.0487519980327064,0.0666624425788056,0.0,0.2566461195894205,0.2312830370014416,0.0270286678201442,,,,-0.0808710707669227,-0.0045971962958895,-0.075056811078344,,,,,,,,,,,,,,-0.0967270738218741,0.0967270738218741,-0.0203173707498676,-0.0129429036805468,,,0.1521738378109005,-0.1521738378109005,-0.1272527966990095,0.1663695748753586,-0.0663042660446919,0.0542300975497891,-0.0542300975497891,-0.2481519339044596,-0.2481519339044596,0.2229090772524131,0.3504532835417536,0.081993015591953,-0.3416143891868957,-0.2333278743145637,0.0390395340531333,0.0390395340531333,0.0259899124337221,-0.0379931234545616,,,,,,,,,,,,,,,,,,,,,,,,,,0.0380921591688172,0.0380921591688172,-0.1568666151616484,0.0,,,-0.0352172346289821,-0.0352172346289821,0.0257167121904193,-0.0257167121904193,-0.0312938378498899,,0.1114634333097617,-0.0017222794064011,,-0.0208272242648441,-0.0208272242648441,-0.1279207148510537,-0.1279207148510537,0.0005939873374259,0.1180916520944483,0.1180916520944483,0.1148805164420379,0.0260891793961768,-0.0260891793961768,0.0014831981460022,-0.007493733463306,-0.0910067353738146,-0.0152721561046336,0.0556582127826652,-0.0556582127826652,0.0087655145367633,,,,,,,,-0.0649137117404135,-0.0194265522463401,,0.0030298317350757,-0.0111076005608103,-0.0111076005608103,-0.0637394638787397,,-0.0801822182639422,-0.0789652525095032,0.0789652525095032,-0.046711072431687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0870390686549329,,,-0.1058347665779186,0.0234301608904653,-0.130535025991018,0.1140586544204627,0.0352386147794822,-0.0140777155633302,0.0140777155633302,0.0523716404334499,0.0103283515019882,-0.0103283515019882,0.042804707693244,-0.042804707693244,-0.0081440798803944,0.0008977995333729,-0.0170409855890547,0.0170409855890547,0.087315399967466,0.0030307515105497,0.0030307515105497,-0.0856949260632149,0.1088479419548841,0.0500001872553974,-0.1285713164729793,0.1285713164729793,-0.1258044303966221,-0.0763051345841515,0.1094203665306117,-0.1094203665306117,0.0373350113340863,-0.0159696452309999,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0241935483870967,-0.0,0.0,-0.2424242424242424,-0.2424242424242424,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1463414634146341,-0.1076923076923077,,0.0617283950617284,-0.0617283950617284,-0.1428571428571429,,,0.0491803278688525,-0.0491803278688525,0.5714285714285714,0.0454545454545454,0.0454545454545454,-0.0,,0.0133333333333333,-0.0,0.1044776119402985,-0.1044776119402985,-0.0153846153846153,0.0606060606060605,,,-0.1,-0.1,-0.03125,0.0303030303030302,0.0303030303030302,-0.1153846153846154,0.0579710144927536,0.0579710144927536,-0.0,0.0,-0.0342679127725856,-0.0645161290322581,0.0645161290322581,0.1206896551724138,-0.3600000000000001,0.2941176470588235,-0.0,1.0,-1.0,0.1578947368421053,-0.0,0.0,-0.12,0.0863636363636363,0.0863636363636363,-0.0447761194029849,-0.0,-0.0857142857142857,-0.2421052631578947,0.1527777777777779,0.2295081967213114,-0.1914893617021276,-0.1914893617021276,0.04,0.0,0.0,0.0,0.0,0.2407407407407407,,0.1081081081081078,,,-0.2727272727272727,-0.2727272727272727,-0.0799999999999999,,0.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0084370324840247,-0.0152850875876927,,,,0.0585463267225256,-0.0585463267225256,0.0589514746734439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048679463056778,-0.0369736367329891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071428012856104,0.091954144970735,,,,,,,,,,,,,,,,,,,,,,0.0931505895863905,0.1873111378448796,0.1752506329897427,,,0.3185244296616193,,,,0.0,0.0437182912430438,0.0437182912430438,-0.5581352543025193,-0.5581352543025193,0.2238808374455656,0.4038494800711226,-0.2916654174786388,-1.0588322434554418,0.0,,-0.1513183431952662,1.003048018787788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023806819941567,,,,,,,,,,,,,,,,,,0.0258612583598774,,,-0.0533337661494514,0.0533337661494514,-0.0183477296816558,0.0720716140069628,-0.0720716140069628,0.037813332589379,-0.0337562498979885,0.0337562498979885,0.0044640544321066,-0.0044869626558656,-0.0044869626558656,-0.0182897651242287,-0.042053647003882,0.042053647003882,0.024097680806517,-0.0705474755097038,0.0705474755097038,-0.0117562844022134,-0.007574331148046,-0.007574331148046,0.0667984564028504,-0.0667984564028504,-0.0502787090519852,-0.0101826352929501,-0.0101826352929501,0.133983580099642,0.0632875128267902,-0.0799339639741147,0.1669282551894324,0.0907873171103572,-0.0907873171103572,-0.1993608210298884,-0.0452765128089804,0.0452765128089804,0.3586112513103232,-0.3401035899267726,-0.3401035899267726,-0.0834732728794493,-0.0615974296271877,-0.0953649328859059,-0.5152703245354653,-0.4135952162190657,0.1617581246670218,-0.2965028294705175,-0.2965028294705175,-0.1563221826680072,0.4632406229365629,0.4632406229365629,-0.552638404564973,-0.552638404564973,0.1698054727396168,-0.1542071859055271,-0.0914313879518813,0.0914313879518813,-0.0728402374016365,0.130959675631983,-0.130959675631983,-0.0140825518262586,0.142852672914157,-0.0166642330437323,-0.0327821762625446,-0.0327821762625446,0.0443663682744959,0.0146914088363188,0.034833460462751,0.034833460462751,-0.010002190260641,0.06765938990892,0.0230074430144209,-0.0432558403910645,0.0432558403910645,-0.1309650163368088,0.2054935581205994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1515449150808268,0.2631317080105195,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1234744469870328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001111111111111,,-0.26,-0.26,-0.3140350877192982,0.4526854219948849,,,-0.0,-0.0,-0.2710280373831777,-0.3823529411764708,-0.4295212765957447,0.5058448459086078,,0.1320000000000001,0.5636042402826855,,,0.6757741347905282,-0.6757741347905282,0.2729658792650918,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1330295308049767,,,0.1235306359068884,-0.0530573058630088,-0.0571546771392946,-0.0571546771392946,0.0693663787972969,0.0384377550768011,0.0384377550768011,-0.0740299645094442,,-0.3896193771626297,,0.2344720496894408,-0.0314465408805031,,-0.2195121951219512,0.126201923076923,-0.0852819807427786,,,0.4215686274509802,-0.1309823677581865,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0824589977652361,-0.0110221268163803,-0.0828567850732562,-0.0,-0.0257064285998963,-0.0529329951730344,,-0.0,0.0,0.0280892292065476,-0.0280892292065476,-0.0276240971261717,0.0276240971261717,-0.0353066204833505,,0.0847572962346892,-0.0847572962346892,0.0438893729628553,,-0.0204205623249063,0.0361911033945998,-0.1076989744330492,0.0015909031635501,0.0007811686282677,,,,0.042303565041135,,,,,,,,,,,-0.0,-0.0,-0.0917865848863725,,,,,,-0.0207343344104415,-0.0207343344104415,0.0608511395435353,,-0.039645119732246,,,,,,,,-0.1236435696388251,0.1236435696388251,-0.0241731035009029,,-0.043273144217556,-0.1810838853859047,0.2483284926219759,,,,,,,,,,,,,0.0679021668636004,,,,,,,,,-0.0030730390876643,-0.0613505984048323,-0.0613505984048323,-0.03442502371136,-0.0160470687287634,0.0105257965867614,-0.02836405690757,0.02836405690757,-0.0294612356725449,-0.0982133285688762,0.0982133285688762,-0.0708831424331849,0.1026333497824234,-0.1026333497824234,0.1235617686786987,0.0315748709122203,-0.0315748709122203,0.0404418394950405,-0.0264939116869609,-0.0264939116869609,0.0219942437262389,0.1141898273070696,-0.1141898273070696,0.1394420408202248,0.0664358817464775,0.0664358817464775,-0.1044930248854385,-0.0035061357375405,-0.0035061357375405,-0.0644068616776754,0.0644068616776754,0.0068150365292394,0.0118435879198599,0.0118435879198599,0.0846674512095915,0.0634864363843159,-0.002986214799125,0.1934498874848538,0.0967841629036965,-0.0967841629036965,-0.0921022649592124,-0.1054220219217714,-0.1054220219217714,-0.0285667552647721,-0.0661716421680052,-0.0661716421680052,-0.0167243094707916,0.0689655172413792,-0.0,0.2481751824817518,0.1407766990291263,-0.0638297872340425,-0.0136363636363636,0.0136363636363636,0.0359310767077757,0.1659831975467691,0.1659831975467691,-0.2800013282270381,-0.2800013282270381,-0.0406155292695415,0.0538985922310515,-0.0432150348755904,-0.0432150348755904,-0.0211336667647346,-0.1082764534385182,-0.1082764534385182,0.0392627331224777,-0.0490804386609298,-0.0709679199343361,0.0069491877765566,-0.0069491877765566,0.0032413694274034,,0.0162341428795644,-0.0162341428795644,-0.047698875542517,-0.0232575486334885,-0.0,-0.0091011116299264,-0.0091011116299264,-0.099994563149024,0.1483279129308725
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.1007662964588325,0.0316793424926398,0.2109263657957244,-0.2109263657957244,-0.1881297616121897,-0.1881297616121897,-0.1219413753090157,-0.0833141806481267,,-0.5300024293465055,-0.1503651953000951,-0.2000249174609105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2086259211096661,-0.0307281664008333,,,,,-0.0251215084616737,-0.1417587698222008,,,,,,,-0.1187340377585258,,,,,,,,,,,0.0026017344896597,0.0026017344896597,-0.1588522506855729,,,,,,,,,,,,,,,,,0.0196436729100045,0.0399813606710158,,,0.0713929106340489,,,-0.2666977322149735,-0.1000310655483069,-0.0,,,,0.0,-0.0,-0.0520760872172514,-0.0,-0.1100091199270405,-0.0180343021464516,0.0180343021464516,0.1428455102497811,-0.083337291597397,-0.0909138015907973,0.0909138015907973,0.0537741340836324,-0.0816434572447921,-0.0222316908115693,-0.0,-0.0,0.0473435592590626,0.02501532118781
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,,,0.0,0.0144150003832124,,-0.0,-0.0,-0.0,0.2236829208527322,0.0725423354323502,-0.0725423354323502,-0.004989560468976,-0.004989560468976,-0.0042502712939123,0.0352619618935626,0.1507137758743755,0.1507137758743755,-0.0110900529693258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0439556551290443,0.0,-0.0,,,,0.0581159454879591,0.1074756576984892,-0.0992057589511248,-0.0992057589511248,-0.0502743578709194,-0.0276744072671726,0.0567689979217492,-0.014626570754016,-0.0174213532625889,-0.0174213532625889,-0.0084880561262652,0.0186767409105015,-0.0745438998312923,0.0627302137832825,-0.0627302137832825,-0.0267490007763753,,,-0.0032987914966242,-0.0426778841494178,,-0.0655738341641889,-0.0307692588076844,,,-0.0210313234614534,-0.0210313234614534,0.0377867759443524,0.0377867759443524,0.030120180488293,-0.0667702263920277,-0.0751592584376218,-0.0,0.0,0.1431793756314796,0.100263756457777,-0.1015191060120281,0.0,-0.0,-0.0442744687349079,-0.0442744687349079,0.0196342525290301,-0.0538671061978293,-0.0538671061978293,-0.0177627627900056,0.0623913414146372,,,,-0.0032382365018903,0.0373035904495945,-0.0211369132510697,,,,,,-0.0331161101652445,0.0331161101652445,-0.1002762899041367,,,-0.0278151509956976,-0.0278151509956976,0.0155191113947588,,-0.0416661587622224,0.0240319835769046,-0.0552528962935492,-0.0552528962935492,-0.0494901488478434,0.0679618075085896,0.0679618075085896,-0.0673904332874293,0.0,0.0357823284207647,0.0703406149031005,0.1070465827279003,,,-0.0353726984817142,0.0083103038362567,0.0418997185732812,0.0418997185732812,-0.0263391440450514,,0.0410453862471273,-0.27375397888869,-0.27375397888869,-0.0186777607005101,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040691978173654,-0.0202599715099716,,,,,,,,,-0.0,0.0,0.0559583423181668,-0.0163931864575802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2104580601728933,-0.0042114400175162,0.0042114400175162,-0.005988059444139,0.1608636011340281,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1145273393157205,0.0447847907322642,,,,,,0.0658558265393258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3313906406821102,0.1511630082023176,-0.1438322581356016,-0.2980007592867851,,,-0.0467654469763366,0.3738309701331725,0.4472817391849923,,-0.4239540837200604,0.2732175840413744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0260668705560502,,,,,,,,,,,,,,,,,,,,,,-0.0973352405672443,,,,,-0.0093673758659565,0.0093673758659565,0.0019283231327832,-0.0016089636723143,-0.0016089636723143,-0.0576859600411625,-0.0977054589082183,,,,,,,,,,,,,,,,,0.0164041655908424,-0.0164041655908424,0.1065065709253488,-0.1900861198950414,-0.0509271691659718,,-0.0544318942555586,-0.0544318942555586,-0.0472333424567714,,0.0592795126672622,0.0262844455106121,-0.056976440786684,-0.056976440786684,0.0183738229945151,,,,,0.0082047989908716,,,,0.047904386445347,0.047904386445347,-0.5052735137950493,0.5052735137950493,0.0199557836711239,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041354427937488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0161306759832446,0.0,,0.2173918633955665,0.0032488725060466,,,-0.0,0.0,0.0096625426147285,,,0.0043941722739788,-0.0,0.0,0.0023918806030223,-0.0057670950924533,-0.0057670950924533,-0.0,0.0,0.0,0.1004776091961707,0.1004776091961707,0.1029676727920507,0.0,0.0,-0.0,-0.0619473033159498,-0.081128245668167,,,0.0,0.0,,-0.0555558670426941,-0.0035069165155745,-0.016181663978644,0.016181663978644,0.0668791050769723,-0.0482505937611299,0.0482505937611299,0.0,-0.0,,,,,,-0.0,0.0,0.0,0.0485118066257073,0.0485118066257073,0.0,0.0,0.0027550530270188,0.0,-0.0,0.0247250182621013,-0.0072615020145913,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.014286049149202,,0.0,-0.0144927974876406,-0.0441177825510379,-0.0254571360163117,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0220765023364075,-0.0,0.0571429415152007,-0.0571429415152007,-0.0027101648781402,0.0,-0.0,-0.0,0.0,-0.0,0.039999824082356,0.039999824082356,0.0444034595579565,,0.0,-0.0,-0.1223557508633235,-0.0123454996419638,,,,,-0.0509803052845067
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0260186424836436,0.1358496371701838,-0.0611257826177265,-0.0511677886286779,,,,0.3534649405424404,0.0827959316165332,,,-0.0987668130085848,,,,,-0.1329241254721627,,,-0.0343512935226608,0.1330853001588963,,,,,,,,,,,,,,0.0483661516444491,-0.0483661516444491,0.0262085947425637,0.0007935653951686,-0.0919247802501042,-0.2409329618580339,-0.2409329618580339,0.0840531968950957,-0.0580429301092648,-0.0,0.0,0.0838339893653753,,,0.034830753743551,0.034830753743551,0.0607289392230726,-0.0607289392230726,0.1195159776353915,-0.2800430162404534,0.2800430162404534,0.1505101394972025,0.5369153626696637,-0.0,-0.1274926170721417,-0.1607075649228453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0670479195424966,0.0078379139878588,,,,,-0.0794075361931191,-0.1769337035099719,0.4334903123828768,0.0,0.0925790586050921,-0.0,0.0,0.1972539179958977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123884204564491,-0.0682594098900553,0.0682594098900553,0.0412568713634851,0.0482740378256844,-0.0482740378256844,-0.0589856771310304,-0.0589856771310304,-0.125656456571533,,,,,,,,,,,,,,,,,,,,,,
,-0.0058017644894361,-0.0619236077470775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0163918147862418,,,-0.0477941485119424,-0.1052576757900134,-0.0714270180144258,0.0,-0.0,-0.2033873377352208,-0.0316154430021483,,,,,,,,,,,,,,,,,,0.0791876689312587,0.016259392134299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015530466987994,-0.1634972903861165,-0.0522879746074494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2545468270928179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0347829641134637,0.0347829641134637,-0.0194163029297598,0.0194163029297598,0.0706508143408248,,,-0.0091744957533831,,,,,,,,,,,,,,,0.0277785693929895,,,,,,,,-0.0192312834712089,-0.0098029495600445,0.0098999987484198,,,,,,,,,,0.0361421661506677,0.0,0.0470585901972839,,,0.0365866443023377,0.0,-0.0235311160675237,,,0.0,0.0,-0.0259716414551227,-0.0,-0.0,0.0352962638058371,-0.0379753171561894,,,0.0365859539514223,,,0.1065744958186265,,-0.2999981470648182,0.0357123949691051,-0.051725145131257,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0454545454545454,
